analysis,model,term,estimate,std.error,statistic,p.value,conf.low,conf.high,pval.adj,sig_05,sig_05_adj,iv
primary,acquisition_cs_minus,(Intercept),8.08726577450592,0.37933763205720733,21.31943970506541,6.119123948978843e-40,7.335109323737643,8.839422225274197,2.4476495795915373e-39,TRUE,TRUE,TRUE
primary,acquisition_cs_minus,fc,-0.23340975061664568,0.36897748423510224,-0.6325853489421145,0.5283796372688532,-0.9650239420444778,0.4982044408111864,0.5283796372688532,FALSE,FALSE,TRUE
primary,acquisition_cs_minus,gad7_treatment_total_1_z,2.526618549822017,0.3849312253366706,6.563818114813035,2.040899905878882e-9,1.763371036863823,3.2898660627802108,6.122699717636646e-9,TRUE,TRUE,FALSE
primary,acquisition_cs_minus,ieso_treatment_completed_total_z,-1.5411239181942535,0.3832878120197644,-4.02080073997966,1.0945022885757824e-4,-2.3011128461265278,-0.7811349902619795,2.1890045771515647e-4,TRUE,TRUE,FALSE
primary,extinction_cs_plus,(Intercept),8.079227885085217,0.38035845568861776,21.24108919955053,8.380635100945548e-40,7.325047329628729,8.833408440541705,3.352254040378219e-39,TRUE,TRUE,TRUE
primary,extinction_cs_plus,fc,0.02385566494870127,0.3752979283268829,0.0635646060052937,0.9494377673925082,-0.7202907995614812,0.7680021294588838,0.9494377673925082,FALSE,FALSE,TRUE
primary,extinction_cs_plus,gad7_treatment_total_1_z,2.49787682970953,0.3858733733662481,6.473307053862703,3.1352807834827142e-9,1.732761211248114,3.2629924481709462,9.405842350448143e-9,TRUE,TRUE,FALSE
primary,extinction_cs_plus,ieso_treatment_completed_total_z,-1.5124349456009514,0.38676103359511965,-3.9105153162462645,1.6358183114369832e-4,-2.2793106303221142,-0.7455592608797885,3.2716366228739663e-4,TRUE,TRUE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,(Intercept),8.214501295514655,0.3966285473737526,20.710817085422583,1.6576390874735252e-38,7.427882118714711,9.001120472314598,9.94583452484115e-38,TRUE,TRUE,TRUE
secondary - age and sex adjustment,acquisition_cs_minus,fc,-0.19526115068580607,0.367844850310382,-0.5308247499483754,0.5966829539799985,-0.9247946531459461,0.534272351774334,0.9191730059503365,FALSE,FALSE,TRUE
secondary - age and sex adjustment,acquisition_cs_minus,gad7_treatment_total_1_z,2.44136729396629,0.38634855901202736,6.319079590226421,6.814374246968071e-9,1.6751360494928442,3.207598538439736,3.407187123484036e-8,TRUE,TRUE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,ieso_treatment_completed_total_z,-1.5845973140096286,0.3830640292020448,-4.136638246380065,7.210534309738777e-5,-2.344314468278496,-0.8248801597407608,2.884213723895511e-4,TRUE,TRUE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,demographics_age_at_screening_z,-0.5914458934273589,0.3943802667962636,-1.4996842976753175,0.13675517769293066,-1.3736061359705785,0.1907143491158606,0.410265533078792,FALSE,FALSE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,demographics_biological_sexmale,-0.9800431347155696,1.3202538519866476,-0.7423141642350469,0.45958650297516823,-3.5984552613597307,1.6383689919285915,0.9191730059503365,FALSE,FALSE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,(Intercept),8.208017966427255,0.39741467859146823,20.653534981441588,2.0872150665949285e-38,7.419839683770128,8.996196249084381,1.2523290399569571e-37,TRUE,TRUE,TRUE
secondary - age and sex adjustment,extinction_cs_plus,fc,0.049841034076088295,0.37352110553970297,0.13343565687960973,0.8941092065589133,-0.6909499818569468,0.7906320500091234,0.9123268765894554,FALSE,FALSE,TRUE
secondary - age and sex adjustment,extinction_cs_plus,gad7_treatment_total_1_z,2.412057678710434,0.38694926770084404,6.233524340392937,1.0142190266488521e-8,1.6446350702330041,3.1794802871878636,5.071095133244261e-8,TRUE,TRUE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,ieso_treatment_completed_total_z,-1.5565251636132207,0.38628040371075506,-4.029521427079017,1.0719940799947112e-4,-2.3226212381213767,-0.7904290891050645,4.287976319978845e-4,TRUE,TRUE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,demographics_age_at_screening_z,-0.6058967387448081,0.3944991306467662,-1.5358633053296304,0.12763813939090546,-1.3882927197008392,0.17649924221122293,0.3829144181727164,FALSE,FALSE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,demographics_biological_sexmale,-0.9887772937700104,1.321891259946998,-0.7480019905795096,0.4561634382947277,-3.6104368329123004,1.6328822453722798,0.9123268765894554,FALSE,FALSE,FALSE
secondary - gad7 followup dv,acquisition_cs_minus,(Intercept),7.559043456775963,0.40766938956883936,18.5420923184117,2.746992352734801e-34,6.750337049732269,8.367749863819656,1.0987969410939203e-33,TRUE,TRUE,TRUE
secondary - gad7 followup dv,acquisition_cs_minus,fc,-0.5544882707369287,0.4033611637248518,-1.374669454085487,0.17227619284484147,-1.3546483166061694,0.24567177513231186,0.17227619284484147,FALSE,FALSE,TRUE
secondary - gad7 followup dv,acquisition_cs_minus,gad7_treatment_total_1_z,2.531956023055016,0.41126161145823886,6.156558143312438,1.5183857771398572e-8,1.7161236140798253,3.347788432030207,4.555157331419572e-8,TRUE,TRUE,FALSE
secondary - gad7 followup dv,acquisition_cs_minus,ieso_treatment_completed_total_z,-0.9181067130147181,0.4113979680022181,-2.231675371351781,0.027846188999191918,-1.7342096166936567,-0.10200380933577957,0.055692377998383835,TRUE,FALSE,FALSE
secondary - gad7 followup dv,extinction_cs_plus,(Intercept),7.563575725415218,0.4095021534183777,18.470173263503476,3.722838997284828e-34,6.751233607902099,8.375917842928336,1.4891355989139312e-33,TRUE,TRUE,TRUE
secondary - gad7 followup dv,extinction_cs_plus,fc,-0.43748056069972246,0.4066151565818326,-1.0759081495568354,0.2845317022874678,-1.244095653082752,0.36913453168330707,0.2845317022874678,FALSE,FALSE,TRUE
