analysis,model,term,estimate,std.error,statistic,p.value,conf.low,conf.high,pval.adj,sig_05,sig_05_adj,iv
primary,acquisition_cs_minus,(Intercept),8.08726577450592,0.37933763205720733,21.31943970506541,6.119123948978843e-40,7.335109323737643,8.839422225274197,2.4476495795915373e-39,TRUE,TRUE,TRUE
primary,acquisition_cs_minus,fc,-0.23340975061664576,0.36897748423510224,-0.6325853489421147,0.5283796372688532,-0.965023942044478,0.49820444081118637,0.5283796372688532,FALSE,FALSE,TRUE
primary,acquisition_cs_minus,gad7_treatment_total_1_z,2.526618549822017,0.3849312253366706,6.563818114813035,2.040899905878882e-9,1.763371036863823,3.2898660627802108,6.122699717636646e-9,TRUE,TRUE,FALSE
primary,acquisition_cs_minus,ieso_treatment_completed_total_z,-1.5411239181942535,0.3832878120197644,-4.02080073997966,1.0945022885757824e-4,-2.3011128461265278,-0.7811349902619795,2.1890045771515647e-4,TRUE,TRUE,FALSE
primary,extinction_cs_plus,(Intercept),8.079227885085217,0.38035845568861776,21.24108919955053,8.380635100945548e-40,7.325047329628729,8.833408440541705,3.352254040378219e-39,TRUE,TRUE,TRUE
primary,extinction_cs_plus,fc,0.02385566494870127,0.3752979283268829,0.0635646060052937,0.9494377673925082,-0.7202907995614812,0.7680021294588838,0.9494377673925082,FALSE,FALSE,TRUE
primary,extinction_cs_plus,gad7_treatment_total_1_z,2.49787682970953,0.3858733733662481,6.473307053862703,3.1352807834827142e-9,1.732761211248114,3.2629924481709462,9.405842350448143e-9,TRUE,TRUE,FALSE
primary,extinction_cs_plus,ieso_treatment_completed_total_z,-1.5124349456009514,0.38676103359511965,-3.9105153162462645,1.6358183114369832e-4,-2.2793106303221142,-0.7455592608797885,3.2716366228739663e-4,TRUE,TRUE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,(Intercept),8.212825422237088,0.39661383940608486,20.707359668879693,1.6808368739761796e-38,7.426235415222062,8.999415429252114,1.0085021243857076e-37,TRUE,TRUE,TRUE
secondary - age and sex adjustment,acquisition_cs_minus,fc,-0.19309888917806042,0.36795325767946147,-0.5247918999164738,0.6008555844899042,-0.9228473920863248,0.536649613730204,0.9300490272479855,FALSE,FALSE,TRUE
secondary - age and sex adjustment,acquisition_cs_minus,gad7_treatment_total_1_z,2.438932674413319,0.38658864003132437,6.308857586233517,7.146776134446714e-9,1.6722252858624607,3.205640062964177,3.573388067223357e-8,TRUE,TRUE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,ieso_treatment_completed_total_z,-1.5951392383384426,0.3832985405392141,-4.161610519295074,6.567663093052136e-5,-2.355321490533861,-0.834956986143024,2.627065237220854e-4,TRUE,TRUE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,demographics_age_at_screening_years_z,-0.5941256752102155,0.39703567714505306,-1.496403747598626,0.1376064674656715,-1.3815522978878494,0.19330094746741833,0.41281940239701453,FALSE,FALSE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,demographics_biological_sexmale,-0.968802014058973,1.3211041684145595,-0.733327497726103,0.4650245136239928,-3.588900542786323,1.651296514668377,0.9300490272479855,FALSE,FALSE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,(Intercept),8.206392365227817,0.3973900227084275,20.65072572606837,2.110958185528778e-38,7.418262981699483,8.994521748756151,1.2665749113172668e-37,TRUE,TRUE,TRUE
secondary - age and sex adjustment,extinction_cs_plus,fc,0.04945816758304016,0.37351822486166664,0.13241165836381105,0.8949170210638993,-0.6913271352045328,0.790243470370613,0.9237324393717385,FALSE,FALSE,TRUE
secondary - age and sex adjustment,extinction_cs_plus,gad7_treatment_total_1_z,2.4097736768086593,0.3871478206168881,6.224427850243051,1.0578846281837373e-8,1.641957285451999,3.1775900681653195,5.289423140918686e-8,TRUE,TRUE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,ieso_treatment_completed_total_z,-1.56764862543241,0.38650812112881483,-4.055926744447231,9.727503116178191e-5,-2.3341963237309447,-0.8011009271338756,3.8910012464712766e-4,TRUE,TRUE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,demographics_age_at_screening_years_z,-0.6093236582540419,0.397035268307453,-1.534683961078739,0.12792757485150233,-1.3967494700987224,0.17810215359063875,0.383782724554507,FALSE,FALSE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,demographics_biological_sexmale,-0.9768758348261966,1.3227130623967438,-0.7385394932564638,0.4618662196858693,-3.6001652253011542,1.646413555648761,0.9237324393717385,FALSE,FALSE,FALSE
secondary - gad7 followup dv,acquisition_cs_minus,(Intercept),7.559043456775963,0.40766938956883936,18.5420923184117,2.746992352734801e-34,6.75033704973227,8.367749863819656,1.0987969410939203e-33,TRUE,TRUE,TRUE
secondary - gad7 followup dv,acquisition_cs_minus,fc,-0.5544882707369287,0.40336116372485176,-1.3746694540854871,0.17227619284484133,-1.3546483166061694,0.24567177513231175,0.17227619284484133,FALSE,FALSE,TRUE
secondary - gad7 followup dv,acquisition_cs_minus,gad7_treatment_total_1_z,2.531956023055016,0.41126161145823875,6.15655814331244,1.5183857771398334e-8,1.7161236140798255,3.3477884320302067,4.5551573314195e-8,TRUE,TRUE,FALSE
secondary - gad7 followup dv,acquisition_cs_minus,ieso_treatment_completed_total_z,-0.9181067130147181,0.41139796800221806,-2.231675371351781,0.027846188999191918,-1.7342096166936565,-0.1020038093357798,0.055692377998383835,TRUE,FALSE,FALSE
secondary - gad7 followup dv,extinction_cs_plus,(Intercept),7.563575725415218,0.4095021534183777,18.470173263503476,3.722838997284828e-34,6.751233607902099,8.375917842928336,1.4891355989139312e-33,TRUE,TRUE,TRUE
secondary - gad7 followup dv,extinction_cs_plus,fc,-0.43748056069972246,0.4066151565818326,-1.0759081495568354,0.2845317022874678,-1.244095653082752,0.36913453168330707,0.2845317022874678,FALSE,FALSE,TRUE
secondary - gad7 followup dv,extinction_cs_plus,gad7_treatment_total_1_z,2.5306618243549797,0.41345157873097066,6.120817901149337,1.7885407605064845e-8,1.7104851094054125,3.350838539304547,5.365622281519454e-8,TRUE,TRUE,FALSE
secondary - gad7 followup dv,extinction_cs_plus,ieso_treatment_completed_total_z,-0.9312514573618202,0.41591896920215515,-2.2390213630991918,0.027348013363114234,-1.7563228112854734,-0.10618010343816697,0.05469602672622847,TRUE,FALSE,FALSE
secondary - fss followup dv,acquisition_cs_minus,(Intercept),106.35669842741683,1.8403280115671985,57.79225103292587,1.2010543285539745e-78,102.70554006772643,110.00785678710723,4.804217314215898e-78,TRUE,TRUE,TRUE
secondary - fss followup dv,acquisition_cs_minus,fc,0.7855631360178573,1.814873979214951,0.4328472086847945,0.6660578929693379,-2.81509514845411,4.386221420489824,1,FALSE,FALSE,TRUE
secondary - fss followup dv,acquisition_cs_minus,fss_baseline_total_z,20.78442309212406,1.9677203951177262,10.56269129683974,5.798551040501602e-18,16.88052187179258,24.688324312455542,1.7395653121504807e-17,TRUE,TRUE,FALSE
secondary - fss followup dv,acquisition_cs_minus,ieso_treatment_completed_total_z,-0.1047907044245169,1.8607343197872412,-0.056316854754685675,0.9552017628906798,-3.796434598421698,3.5868531895726643,1,FALSE,FALSE,FALSE
secondary - fss followup dv,extinction_cs_plus,(Intercept),106.35946728776509,1.8424575292939422,57.726957390721324,1.3404240101675747e-78,102.70408402555663,110.01485054997354,5.361696040670299e-78,TRUE,TRUE,TRUE
secondary - fss followup dv,extinction_cs_plus,fc,0.5415308712155478,1.8197928531215843,0.29757830419359654,0.7666423608068471,-3.0688863189903888,4.151948061421484,1,FALSE,FALSE,TRUE
secondary - fss followup dv,extinction_cs_plus,fss_baseline_total_z,20.825057214957834,1.9649735067132554,10.598136383930795,4.850782744694685e-18,16.926605742985387,24.72350868693028,1.4552348234084056e-17,TRUE,TRUE,FALSE
secondary - fss followup dv,extinction_cs_plus,ieso_treatment_completed_total_z,-0.09553939843218213,1.8715682162691478,-0.05104777779494132,0.959389277717527,-3.8086774344840983,3.6175986376197344,1,FALSE,FALSE,FALSE
exploratory - discrimination scores,acquisition differential,(Intercept),8.078138879246245,0.3799581035323547,21.260604272276993,7.748666332940838e-40,7.3247521481600915,8.831525610332397,3.099466533176335e-39,TRUE,TRUE,TRUE
exploratory - discrimination scores,acquisition differential,fc,-0.08427582992779697,0.3826018959162133,-0.22027028832667545,0.8260883644079016,-0.8429047129334077,0.6743530530778139,0.8260883644079016,FALSE,FALSE,TRUE
exploratory - discrimination scores,acquisition differential,gad7_treatment_total_1_z,2.501628397986332,0.38339829492884847,6.524881385950314,2.455575881160233e-9,1.7414204028544327,3.2618363931182315,7.366727643480699e-9,TRUE,TRUE,FALSE
exploratory - discrimination scores,acquisition differential,ieso_treatment_completed_total_z,-1.5096577263222453,0.3830919720012196,-3.9407187742306413,1.466393623887706e-4,-2.2692583396745283,-0.7500571129699622,2.932787247775412e-4,TRUE,TRUE,FALSE
exploratory - discrimination scores,extinction_differential,(Intercept),8.074973387564041,0.3792540840400179,21.291724275042984,6.8386315690335746e-40,7.322982597080343,8.826964178047739,2.7354526276134298e-39,TRUE,TRUE,TRUE
exploratory - discrimination scores,extinction_differential,fc,0.25261405164223794,0.39294483046061796,0.6428740934092926,0.5217071949582524,-0.5265229599538809,1.0317510632383566,0.5217071949582524,FALSE,FALSE,TRUE
exploratory - discrimination scores,extinction_differential,gad7_treatment_total_1_z,2.4548357433916994,0.3892772595992868,6.306137034356057,6.886145138710327e-9,1.6829708473171539,3.226700639466245,2.065843541613098e-8,TRUE,TRUE,FALSE
exploratory - discrimination scores,extinction_differential,ieso_treatment_completed_total_z,-1.4611319801766227,0.390780853827907,-3.7390060589306136,3.01197834882767e-4,-2.2359782258532666,-0.6862857344999788,6.02395669765534e-4,TRUE,TRUE,FALSE
exploratory - affective ratings,post-acquisition cs+,(Intercept),8.080490990315324,0.37990445209736606,21.26979809187487,7.467794218158762e-40,7.327210640113927,8.833771340516721,2.987117687263505e-39,TRUE,TRUE,TRUE
exploratory - affective ratings,post-acquisition cs+,fc,0.017999458791253947,0.38966168602186396,0.046192529152696823,0.9632445376054011,-0.7546276838656282,0.7906266014481361,0.9632445376054011,FALSE,FALSE,TRUE
exploratory - affective ratings,post-acquisition cs+,gad7_treatment_total_1_z,2.4978588940763826,0.3880872352718322,6.436333553528963,3.73383356884211e-9,1.7283535964145016,3.2673641917382636,1.120150070652633e-8,TRUE,TRUE,FALSE
exploratory - affective ratings,post-acquisition cs+,ieso_treatment_completed_total_z,-1.5164227992448405,0.3820048362547123,-3.9696429346609725,1.319949182175928e-4,-2.2738678232342604,-0.7589777752554207,2.639898364351856e-4,TRUE,TRUE,FALSE
exploratory - affective ratings,post-acquisition cs-,(Intercept),8.080375445820664,0.3797301470587219,21.279257147236997,7.189516331494746e-40,7.327440710312191,8.833310181329137,2.8758065325978982e-39,TRUE,TRUE,TRUE
exploratory - affective ratings,post-acquisition cs-,fc,0.12395652027527454,0.398560411689008,0.3110106188167939,0.7564091402185477,-0.6663151515517329,0.9142281921022819,0.7564091402185477,FALSE,FALSE,TRUE
exploratory - affective ratings,post-acquisition cs-,gad7_treatment_total_1_z,2.4784687093964473,0.389844562869798,6.357581829925937,5.410048482536933e-9,1.705478955732258,3.2514584630606365,1.62301454476108e-8,TRUE,TRUE,FALSE
exploratory - affective ratings,post-acquisition cs-,ieso_treatment_completed_total_z,-1.5053331798079863,0.38344144722135093,-3.925848889619374,1.547596545992213e-4,-2.265626737964559,-0.7450396216514139,3.095193091984426e-4,TRUE,TRUE,FALSE
exploratory - affective ratings,post-extinction cs+,(Intercept),8.072025895069553,0.37979508696429,21.25363432052116,7.96867119358798e-40,7.31896239572444,8.825089394414665,3.187468477435192e-39,TRUE,TRUE,TRUE
exploratory - affective ratings,post-extinction cs+,fc,0.21048966408213887,0.41351636476130754,0.5090237824170248,0.6118035666552721,-0.6094368999307859,1.0304162280950635,0.6118035666552721,FALSE,FALSE,TRUE
exploratory - affective ratings,post-extinction cs+,gad7_treatment_total_1_z,2.446107985417973,0.3976781328946533,6.150974325927943,1.4186027824422552e-8,1.6575857094601576,3.2346302613757887,4.2558083473267655e-8,TRUE,TRUE,FALSE
exploratory - affective ratings,post-extinction cs+,ieso_treatment_completed_total_z,-1.4854282642776253,0.38631225193494856,-3.8451492460760934,2.0686632999491133e-4,-2.251414097868402,-0.719442430686849,4.1373265998982266e-4,TRUE,TRUE,FALSE
exploratory - affective ratings,post-extinction cs-,(Intercept),8.070578267126539,0.377718997092931,21.366619972097716,5.065152390362534e-40,7.321631270488128,8.81952526376495,2.0260609561450136e-39,TRUE,TRUE,TRUE
exploratory - affective ratings,post-extinction cs-,fc,0.4395116053801867,0.38917647829193946,1.129337536814053,0.2613289407972606,-0.33215345997883766,1.211176670739211,0.2613289407972606,FALSE,FALSE,TRUE
exploratory - affective ratings,post-extinction cs-,gad7_treatment_total_1_z,2.522522536376739,0.3816447462460422,6.609608965376655,1.6410400994056939e-9,1.7657915043564512,3.279253568397027,4.923120298217082e-9,TRUE,TRUE,FALSE
exploratory - affective ratings,post-extinction cs-,ieso_treatment_completed_total_z,-1.4850554690907367,0.3807035498549313,-3.9008185493847467,1.694064151749527e-4,-2.239920282531089,-0.7301906556503843,3.388128303499054e-4,TRUE,TRUE,FALSE
exploratory - non-fc predictors,asi,(Intercept),8.080403492743526,0.37990318599451794,21.269638662256778,7.47257634190723e-40,7.327125652990196,8.833681332496857,2.989030536762892e-39,TRUE,TRUE,TRUE
exploratory - non-fc predictors,asi,predictor,0.01362822119391316,0.4062610834755655,0.03354547543004528,0.9733032882145333,-0.791912460269963,0.8191689026577893,0.9733032882145333,FALSE,FALSE,TRUE
exploratory - non-fc predictors,asi,gad7_treatment_total_1_z,2.496596257042834,0.40178218271645166,6.213805301577417,1.0596182777011319e-8,1.699936408413941,3.293256105671727,3.178854833103396e-8,TRUE,TRUE,FALSE
exploratory - non-fc predictors,asi,ieso_treatment_completed_total_z,-1.5158015849100692,0.38226632149171647,-3.965302459800702,1.340997040085064e-4,-2.2737650858212928,-0.7578380839988457,2.681994080170128e-4,TRUE,TRUE,FALSE
exploratory - non-fc predictors,cbas,(Intercept),8.085100089766,0.37972697234392866,21.291877266077147,6.834434565017411e-40,7.332171649130508,8.838028530401491,2.7337738260069642e-39,TRUE,TRUE,TRUE
exploratory - non-fc predictors,cbas,predictor,0.18734612585393967,0.4356291953358603,0.4300587009773301,0.6680342915229065,-0.6764260963690505,1.05111834807693,0.6680342915229065,FALSE,FALSE,TRUE
exploratory - non-fc predictors,cbas,gad7_treatment_total_1_z,2.4297742287647925,0.41703776125047803,5.826269116444446,6.276107130926133e-8,1.6028653860080522,3.256683071521533,1.8828321392778398e-7,TRUE,TRUE,FALSE
exploratory - non-fc predictors,cbas,ieso_treatment_completed_total_z,-1.5097810954383672,0.38196050814953536,-3.952715171400119,1.4038643477199452e-4,-2.2671382249837837,-0.7524239658929506,2.8077286954398905e-4,TRUE,TRUE,FALSE
exploratory - non-fc predictors,eacs,(Intercept),8.081219744347415,0.37973828729996406,21.28102436498291,7.138696039354353e-40,7.328268868244274,8.834170620450555,2.855478415741741e-39,TRUE,TRUE,TRUE
